movie_name,message_id,channel_id
Mandala Murders 2025 S01 COMBINED 480p ESubs,6,-1003181705395
Mandala Murders 2025 S01 COMBINED 720p ESubs,7,-1003181705395
Mandala Murders 2025 S01 COMBINED 1080p ESubs,8,-1003181705395
Zebra 2024 WebRip 480p x265 HEVC 10bit Hindi ESubs,9,-1003181705395
Zebra 2024 UNCUT 480p DS4K WEB DL Hindi or Telugu ESubs,10,-1003181705395
Zebra 2024 Hindi or Telugu 720p HEVC Dual Audio UnCut ESubs,11,-1003181705395
Zebra 2024 UNCUT 720p 10Bit DS4K WEB DL Hindi or Telugu ESubs,12,-1003181705395
Zebra 2024 Hindi + Telugu 720p Dual Audio UnCut ESubs,13,-1003181705395
Zebra 2024 720p AHA WEB-DL Hindi TVDL DDP2.0 Telugu DDP5,14,-1003181705395
Show Time 2025 480p WEB-DL Hindi or Telugu ESub x264,15,-1003181705395
Show Time 2025 UNCUT Rip Hindi ORG Telugu 720p HEVC,16,-1003181705395
Show Time 2025 720p HEVC DL Hindi Telugu ESub x265,17,-1003181705395
Show Time 2025 720p DL Hindi 2.0 Telugu 5.1 ESub x26,18,-1003181705395
Show Time 2025 720p AMZN WEB DL Multi DDP2 0 H 265,19,-1003181705395
Show Time 2025 1080p HEVC WEB DL Hindi 2 0 Telugu 5 1 ESubs,20,-1003181705395
Show Time 2025 UNCUT Web-Rip Hindi 2 0 Telugu 5 1 ESubs,21,-1003181705395
Andhadhun 2018 BluRay 480p Hindi AAC 5 1 x264 ESub,23,-1003181705395
Andhadhun 2018 Hindi Movie 720p,24,-1003181705395
Andhadhun 2018 720p 10bit NF WEBRip x265 HEVC Hindi DD 5 1 ESub,25,-1003181705395
Andhadhun 2018 Hindi 720p WEB DL NF x265 HEVC 10Bit Opus 2 0 ESub,26,-1003181705395
Andhadhun 2018 BluRay 720p Hindi AAC 5 1 x264 ESub,27,-1003181705395
Andhadhun 2018 Hindi Movie 1080p,28,-1003181705395
Andhadhun 2018 Hindi 1080p WEB DL NF x265 HEVC 10Bit AAC5 1 ESub,29,-1003181705395
Lokah Chapter 1 Chandra 2025 480p JHS WEB-DL DUAL AAC2 0 H 264,30,-1003181705395
Lokah Chapter 1 Chandra 2025 720p JHS WEB-DL DUAL AAC2 0 H 265,31,-1003181705395
Lokah Chapter 1 Chandra 2025 720p JHS WEB-DL DUAL AAC5.1 H 265,32,-1003181705395
Lokah Chapter 1 Chandra 2025 1080p JHS WEB-DL DUAL AAC5.1 H 265,33,-1003181705395
Idli Kadai 2025 DS4K Dual Audio Hindi & Tamil Full Movie HD ESub 480p,35,-1003181705395
Idli Kadai 2025 DS4K Dual Audio Hindi & Tamil Full Movie HD ESub 720p HEVC,36,-1003181705395
Idli Kadai 2025 DS4K Dual Audio Hindi & Tamil Full Movie HD ESub 720p HEVC 10Bit,37,-1003181705395
Idli Kadai 2025 DS4K Dual Audio Hindi & Tamil Full Movie HD ESub 1080p HEVC 10Bit,38,-1003181705395
Bachhala Malli 2024 Dual Audio Hindi or Telugu,41,-1003181705395
Bachhala Malli 2024 480p WEB DL Hindi or Telegu ESub x 264,42,-1003181705395
Bachhala Malli 2024 Hindi AMZN DL 480p,43,-1003181705395
Bachhala Malli 2024 720p 10Bit WEB DL Hindi 2 0 Telegu HEVC,44,-1003181705395
Bachhala Malli 2024 Dual Hindi or Telugu WEB DL ESubs,45,-1003181705395
Bachhala Malli 2024 720p WEB DL Hindi 2 0 Telegu 5 1 ESub x2,46,-1003181705395
Bachhala Malli 2024 1080p 10Bit WEB DL Hindi 2 0 Telegu HEVC,47,-1003181705395
